chr,TnG_start,TnG_end,peaks
chr1,3087320,3087342,[1]
chr1,3120187,3120202,[2]
chr1,3399307,3399340,[5]
chr1,3416362,3416378,[7]
chr1,3600848,3600863,[16]
chr1,3724255,3724271,[24]
chr1,3724280,3724302,[24]
chr1,3794028,3794046,[26]
chr1,3840790,3840817,[29]
chr1,3900437,3900460,[30]
chr1,4096385,4096405,[34]
chr1,4405251,4405267,[48]
chr1,4417934,4417950,[55]
chr1,4426904,4426919,[59]
chr1,4430552,4430569,[61]
chr1,4438019,4438039,[64]
chr1,4469278,4469315,[69]
chr1,4478645,4478665,[73]
chr1,4496462,4496479,[82]
chr1,4554785,4554801,[93]
chr1,4639324,4639340,[110]
chr1,4641260,4641282,[111]
chr1,4669775,4669819,[115]
chr1,4731900,4731920,[121]
chr1,4768479,4768513,[131]
chr1,4834649,4834672,[150]
chr1,4835853,4835880,[151]
chr1,4852493,4852509,[155]
chr1,4858668,4858683,[160]
chr1,4858889,4858904,[160]
chr1,4926529,4926544,[175]
chr1,4963220,4963240,[179]
chr1,4963430,4963447,[179]
chr1,5019678,5019693,[189]
chr1,5022791,5022806,[194]
chr1,5076688,5076712,[200]
chr1,5082741,5082756,[201]
chr1,5101024,5101050,[205]
chr1,5128940,5128955,[208]
chr1,5138724,5138753,[210]
chr1,5139346,5139367,[211]
chr1,5464622,5464671,[220]
chr1,5904933,5904963,[222]
chr1,6053831,6053848,[230]
chr1,6144170,6144193,[235]
chr1,6187436,6187456,[237]
chr1,6190656,6190681,[238]
chr1,6196978,6197007,[239]
chr1,6197115,6197140,[239]
chr1,6204002,6204022,[240]
chr1,6249653,6249670,[255]
chr1,6261028,6261048,[257]
chr1,6261184,6261204,[257]
chr1,6262813,6262829,[259]
chr1,6262872,6262887,[259]
chr1,6282514,6282531,[264]
chr1,6283241,6283261,[265]
chr1,6291409,6291424,[267]
chr1,6291436,6291451,[267]
chr1,6373081,6373101,[275]
chr1,6401645,6401660,[283]
chr1,6401714,6401734,[283]
chr1,6406367,6406384,[285]
chr1,6410195,6410212,[287]
chr1,6413544,6413560,[289]
chr1,6446889,6446904,[296]
chr1,6447034,6447050,[296]
chr1,6453426,6453449,[299]
chr1,6454246,6454262,[301]
chr1,6455927,6455944,[304]
chr1,6496642,6496661,[323]
chr1,6498999,6499027,[324]
chr1,6607620,6607666,[327]
chr1,6624774,6624789,[329]
chr1,6675950,6675966,[332]
chr1,6722587,6722647,[333]
chr1,6760429,6760445,[334]
chr1,6774940,6774955,[336]
chr1,6952437,6952457,[348]
chr1,6969418,6969446,[350]
chr1,6976529,6976546,[355]
chr1,6979342,6979357,[356]
chr1,7045569,7045589,[365]
chr1,7050780,7050800,[367]
chr1,7055162,7055186,[369]
chr1,7088744,7088761,[374]
chr1,7090447,7090469,[376]
chr1,7090476,7090496,[376]
chr1,7099782,7099799,[381]
chr1,7100775,7100795,[382]
chr1,7109580,7109600,[388]
chr1,7109684,7109704,[388]
chr1,7139846,7139868,[400]
chr1,7141550,7141566,[402]
chr1,7143588,7143603,[403]
chr1,7146849,7146872,[404]
chr1,7147254,7147271,[405]
chr1,7165625,7165652,[411]
chr1,7204996,7205013,[418]
chr1,7219154,7219169,[421]
chr1,7360808,7360828,[425]
chr1,7395767,7395783,[430]
chr1,7397304,7397330,[431]
chr1,7397354,7397371,[431]
chr1,7397494,7397543,[431]
