,chr,TnG_start,TnG_end,strand
0,chr1,3241813,3241839,-
1,chr1,3768338,3768358,-
2,chr1,4084282,4084297,-
3,chr1,4084304,4084331,-
4,chr1,4949358,4949384,+
5,chr1,6149890,6149919,-
6,chr1,6214190,6214205,-
7,chr1,7088362,7088401,+
8,chr1,7088744,7088761,+
9,chr1,7089452,7089467,+
10,chr1,7396963,7397023,+
11,chr1,7397112,7397173,+
12,chr1,7397300,7397330,+
13,chr1,7397353,7397371,+
14,chr1,7397491,7397599,+
15,chr1,9700943,9700966,-
16,chr1,10038294,10038309,+
17,chr1,10038433,10038460,-
18,chr1,10109658,10109675,-
19,chr1,10191728,10191800,.
20,chr1,11072785,11072825,-
21,chr1,12644861,12644877,+
22,chr1,12644921,12644942,-
23,chr1,13267235,13267252,+
24,chr1,13374043,13374060,-
25,chr1,13374870,13374897,-
26,chr1,13383557,13383572,-
27,chr1,13427319,13427334,-
28,chr1,15493388,15493411,-
29,chr1,15806118,15806140,-
30,chr1,15951231,15951251,-
31,chr1,16619569,16619584,-
32,chr1,16665683,16665709,-
33,chr1,16688312,16688332,-
34,chr1,16688353,16688386,+
35,chr1,16689091,16689107,-
36,chr1,17955407,17955433,+
37,chr1,20526539,20526576,+
38,chr1,20819844,20819864,+
39,chr1,20820527,20820565,-
40,chr1,21304742,21304757,-
41,chr1,21333479,21333502,+
42,chr1,21333507,21333527,+
43,chr1,21333953,21333997,+
44,chr1,21334126,21334155,+
45,chr1,21963139,21963180,-
46,chr1,21963616,21963633,+
47,chr1,23694123,23694143,+
48,chr1,23694155,23694182,+
49,chr1,23694192,23694220,+
50,chr1,23915372,23915388,+
51,chr1,23915756,23915779,+
52,chr1,23916081,23916108,+
53,chr1,24678019,24678042,+
54,chr1,24678044,24678061,-
55,chr1,24678241,24678273,+
56,chr1,24679134,24679159,-
57,chr1,24679392,24679412,-
58,chr1,25523852,25523872,-
59,chr1,26535156,26535171,+
60,chr1,29746319,29746334,-
61,chr1,30162344,30162382,-
62,chr1,30872826,30872853,+
63,chr1,30948672,30948688,+
64,chr1,30948924,30948954,+
65,chr1,30950245,30950261,-
66,chr1,30950447,30950483,-
67,chr1,31386161,31386187,+
68,chr1,31386243,31386266,+
69,chr1,31386315,31386337,+
70,chr1,33229305,33229321,-
71,chr1,33669901,33669943,-
72,chr1,33670085,33670120,-
73,chr1,34005496,34005527,-
74,chr1,34006014,34006052,-
75,chr1,34010845,34010860,-
76,chr1,34434203,34434255,+
77,chr1,34434285,34434322,+
78,chr1,34434424,34434441,-
79,chr1,34434629,34434644,+
80,chr1,34434792,34434807,+
81,chr1,34510906,34510933,-
82,chr1,34842365,34842394,-
83,chr1,34843219,34843240,-
84,chr1,34843331,34843346,-
85,chr1,34843812,34843827,-
86,chr1,34896593,34896618,-
87,chr1,34896631,34896651,-
88,chr1,34896935,34896950,-
89,chr1,34897294,34897317,-
90,chr1,34897321,34897344,+
91,chr1,35580290,35580310,+
92,chr1,36068059,36068082,+
93,chr1,36264369,36264420,.
94,chr1,36308328,36308364,-
95,chr1,36309748,36309788,-
96,chr1,36368376,36368399,+
97,chr1,36470688,36470740,+
98,chr1,36470863,36470888,-
99,chr1,36511363,36511383,+
100,chr1,36511515,36511548,+
101,chr1,36797749,36797772,-
102,chr1,36884016,36884042,+
103,chr1,36921716,36921736,+
104,chr1,36922259,36922289,+
105,chr1,36922404,36922437,+
106,chr1,37002410,37002437,+
107,chr1,37028963,37028988,+
108,chr1,37030768,37030808,+
109,chr1,37063334,37063360,+
110,chr1,37299331,37299352,+
111,chr1,37299371,37299393,-
112,chr1,37299474,37299510,+
113,chr1,37300430,37300447,+
114,chr1,37300542,37300562,-
